Name,ISO3,Index Year,Freedom score,Freedom rank,Prosperity score,Prosperity rank,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil_liberties,Political Rights,Legislative_constraints_on_the_executive,Political Freedom,Bureaucracy+Corruption,Security,Clarity_of_the_law,Judicial_independence_and_effectiveness,Legal Freedom,Income,Health,Inequality,Environment,Minority Rights,Education,Informality
Libya,LBY,2022,33.53,159,61.18,108,52.78,5.26,24.69,31.95,28.67,69.16,23.82,61.48,65.49,54.99,11.45,16.47,6.46,33.37,16.94,68.72,78.47,,83.23,39.42,34.04,63.21
Lithuania,LTU,2022,84.62,22,79.33,34,100.00,73.68,76.12,86.68,84.12,96.23,91.33,91.97,97.41,94.23,67.59,80.90,61.25,92.24,75.49,79.63,81.92,71.26,84.39,79.34,77.57,81.21
Luxembourg,LUX,2022,91.68,5,87.48,13,100.00,100.00,89.69,81.06,92.69,98.30,91.92,97.32,93.78,95.33,86.04,88.82,85.74,87.46,87.01,99.70,94.64,73.83,95.82,85.78,66.01,96.58
Madagascar,MDG,2022,50.31,120,52.26,151,50.00,57.89,19.27,60.87,47.01,79.04,68.17,80.43,28.70,64.09,26.10,51.52,43.21,38.55,39.84,20.81,67.85,54.21,69.45,73.78,17.71,62.02
Malawi,MWI,2022,68.03,66,56.36,126,63.89,52.63,44.78,47.45,52.19,86.93,87.62,84.96,93.16,88.17,35.71,62.11,75.04,82.08,63.74,21.06,62.82,63.79,74.77,83.18,19.51,69.38
Malaysia,MYS,2022,59.74,94,69.85,63,33.33,63.16,57.67,72.53,56.67,73.92,75.98,63.44,41.14,63.62,59.14,67.20,38.59,70.82,58.94,73.00,84.49,57.71,89.11,58.47,49.84,76.35
Mali,MLI,2022,47.93,124,49.76,160,55.56,68.42,25.64,60.77,52.60,43.86,68.53,84.24,25.28,55.48,24.57,16.76,54.79,46.70,35.71,28.07,53.48,69.39,58.87,67.19,5.33,65.97
Malta,MLT,2022,78.74,35,82.60,26,81.94,73.68,66.08,87.41,77.28,94.33,91.29,90.63,70.26,86.63,59.81,84.09,63.34,82.04,72.32,81.99,96.34,81.31,88.44,84.42,72.50,73.19
Mauritania,MRT,2022,46.73,130,54.06,137,40.28,52.63,25.37,60.87,44.79,76.21,56.72,61.17,32.64,56.69,30.12,50.82,41.33,32.62,38.72,42.96,63.63,77.57,78.02,32.11,15.65,68.46
Mauritius,MUS,2022,77.13,41,74.50,46,88.89,84.21,72.05,80.12,81.32,87.80,80.22,81.26,78.65,81.98,61.08,81.72,53.61,75.94,68.08,67.84,80.52,67.76,84.15,82.81,55.62,82.79
Mexico,MEX,2022,60.56,92,68.70,71,81.94,78.95,41.93,79.60,70.61,91.27,63.96,73.43,47.67,69.08,32.38,51.50,36.05,48.03,41.99,66.26,82.30,47.66,87.77,77.60,48.07,71.22
Moldova,MDA,2022,72.34,53,72.57,55,100.00,57.89,54.95,70.03,70.72,92.80,81.88,91.66,82.80,87.28,37.75,60.23,59.79,78.26,59.01,61.49,76.47,92.99,77.97,82.81,60.03,56.24
Mongolia,MNG,2022,69.31,61,70.11,62,87.50,52.63,60.24,67.01,66.85,85.14,85.19,88.57,69.74,82.16,36.19,77.64,48.61,73.21,58.91,57.97,72.83,77.34,66.73,76.66,49.54,89.75
Montenegro,MNE,2022,69.56,60,69.25,66,80.56,78.95,57.39,75.23,73.03,76.74,82.07,86.20,70.57,78.90,46.86,61.38,47.81,70.97,56.76,68.12,83.79,67.76,58.54,72.63,64.68,
Morocco,MAR,2022,58.68,98,59.09,116,63.89,68.42,55.63,64.72,63.17,52.63,68.90,56.75,69.12,61.85,41.38,56.37,39.90,66.49,51.04,49.73,85.60,61.45,72.23,47.60,29.06,67.94
Mozambique,MOZ,2022,52.77,114,46.35,170,75.00,36.84,38.94,63.27,53.51,71.75,58.70,65.40,51.19,61.76,29.90,39.53,40.04,62.65,43.03,17.25,56.65,27.57,68.66,78.96,10.86,64.52
Myanmar,MMR,2022,29.48,164,53.09,146,62.50,0.00,29.85,56.71,37.27,,,,,,20.82,22.57,,,21.69,38.41,67.80,82.01,52.21,61.98,24.01,45.20
